date,SPXT,LT09TRUU,BCOMCOT,USDJPY,USGG3M,MOM
27/04/2017,4593.57,451.58,446.025,111.26,0.7975,0.25
28/04/2017,4584.82,452.07,448.015,111.49,0.7923,-0.07
01/05/2017,4337.45,445.31,502.02,115.35,0.5127,-0.61
04/05/2017,4520.86,448.77,469.977,110.7,0.7975,-0.45
05/05/2017,4615.09,449.87,422.693,112.71,0.8839,-0.31
06/05/2017,4697,456.78,424.053,110.45,0.9705,0.05
07/05/2017,4697.34,452.21,407.195,113.26,1.0419,1.43
09/05/2017,4762.75,463.53,450.115,108.81,0.9997,-0.7
10/05/2017,4952.85,454.76,481.502,112.82,1.0597,0
12/05/2017,5120.92,455.02,536.071,112.6,1.2893,0.95
15/05/2017,4625.51,450.72,443.648,113.79,0.8737,0.1
16/05/2017,4623.26,451.11,443.234,113.12,0.8993,0.84
17/05/2017,4540.58,454.93,447.67,110.83,0.8891,-1.54
18/05/2017,4557.41,454.37,449.468,111.49,0.9095,0.58
19/05/2017,4588.35,454.02,458.669,111.26,0.9043,-0.25
22/05/2017,4612.12,453.81,462.108,111.3,0.8941,0.35
23/05/2017,4620.7,452.79,464.758,111.78,0.9044,0.56
24/05/2017,4632.37,453.5,463.408,111.49,0.9197,0.13
25/05/2017,4653.59,453.96,442.569,111.84,0.9197,0.59
26/05/2017,4655.65,454.11,448.963,111.33,0.9246,0.17
29/05/2017,,,,111.27,0.9246,
30/05/2017,4650.76,455.37,446.967,110.85,0.9297,0.07
31/05/2017,4649.34,455.99,434.891,110.78,0.9706,-0.03
01/06/2017,4354.05,443.6,503.881,117.02,0.5126,-0.21
02/06/2017,4387.67,445.27,486.198,111.74,0.5177,-0.23
03/06/2017,4556.72,442.5,485.619,113.89,0.7211,0.02
04/06/2017,4530.93,449.21,474.632,110.81,0.8026,0.07
06/06/2017,4683.96,458.03,429.258,109.41,0.9706,-0.12
07/06/2017,4655.02,451.09,409.934,113.22,1.0317,0.73
09/06/2017,4777.69,462.17,457.043,109.22,1.0547,-0.75
10/06/2017,4949.09,454.18,470.053,112.65,1.0622,0.63
11/06/2017,5034.3,456.6,546.219,113.71,1.1768,-0.39
12/06/2017,5120.46,456.02,522.312,112.29,1.2816,0.9
13/06/2017,4707.88,456.2,417.674,110.07,0.9961,0.53
14/06/2017,4703.53,458.7,402.699,109.58,1.0012,-0.21
15/06/2017,4693.86,457.76,401.858,110.93,1.0011,0.27
16/06/2017,4695.23,458.05,405.616,110.88,1.0011,0.09
19/06/2017,4734.48,456.94,401.392,111.53,1.001,0.79
20/06/2017,4702.82,458.18,393.908,111.45,1.0114,0.18
21/06/2017,4700.5,458.06,383.699,111.38,0.9808,0.61
22/06/2017,4698.4,458.2,386.776,111.33,0.9451,-0.53
23/06/2017,4705.73,458.53,389.683,111.28,0.9501,-0.09
26/06/2017,4707.27,458.84,392.186,111.86,0.9501,-0.59
27/06/2017,4669.27,456.67,399.693,112.35,1.0012,-0.32
28/06/2017,4711.33,456.06,404.985,112.3,1.0012,0.9
29/06/2017,4670.96,454.51,405.763,112.18,1.0215,-0.49
30/06/2017,4678.36,453.3,415.486,112.39,1.0113,-0.35
02/07/2017,4388.87,446.08,479.532,112.39,0.5178,-0.24
03/07/2017,4543.75,441.96,484.848,113.98,0.7415,0.11
04/07/2017,4527.2,448.03,477.74,111.09,0.8127,0.01
06/07/2017,4692.29,456.98,412.327,109.82,0.9859,1.16
07/07/2017,4684.88,450.38,398.017,113.92,1.0265,0.82
08/07/2017,4797.13,456.43,441.657,110.75,1.0507,0.41
09/07/2017,4777.93,463.97,459.501,108.45,1.0394,0.01
11/07/2017,5033.38,457.01,541.308,114.01,1.1987,-0.25
12/07/2017,5136.37,454.57,530.204,113.09,1.2764,0.66
13/07/2017,4729.25,452.43,412.217,113.28,1.0317,-0.38
14/07/2017,4751.43,453.47,416.499,112.53,1.0316,-0.14
17/07/2017,4751.33,453.93,412.578,112.63,1.0367,-0.17
18/07/2017,4754.27,455.54,415.79,112.07,1.0522,0.46
19/07/2017,4780.25,455.41,422.875,111.97,1.1031,-0.34
20/07/2017,4779.84,455.52,419.435,111.91,1.1387,-0.06
21/07/2017,4778.07,456.67,409.258,111.13,1.159,0.32
24/07/2017,4773.1,456.03,413.42,111.1,1.1692,0.97
25/07/2017,4787.04,453.56,426.066,111.89,1.1541,-0.68
26/07/2017,4788.41,455.24,432.144,111.18,1.1133,-0.2
27/07/2017,4784.26,454.34,435.359,111.26,1.0929,-1.07
28/07/2017,4778.02,455.09,440.848,110.68,1.0775,0.17
31/07/2017,4774.56,455.02,445.355,110.26,1.0724,-0.05
02/08/2017,4393.31,447.31,480.753,111.93,0.533,-0.63
03/08/2017,4534.68,440.62,460.666,114.35,0.7161,-0.71
05/08/2017,4615.73,449.23,424.852,113.26,0.889,0
06/08/2017,4693.67,456.49,410.891,110.02,0.991,0.96
08/08/2017,4786.12,455.66,439.732,110.32,1.0445,0.57
09/08/2017,4771.02,464.04,453.527,107.84,1.0367,0.46
11/08/2017,5040.74,456.35,539.64,113.87,1.2229,-0.01
12/08/2017,5165.19,454.47,539.467,113.48,1.2712,-0.47
14/08/2017,4771.43,457.92,426.663,109.63,1.0201,1.11
15/08/2017,4770.15,456.24,426.675,110.67,1.019,0.62
16/08/2017,4778.28,457.71,422.22,110.19,1.0037,-0.03
17/08/2017,4704.73,458.66,427.71,109.57,0.9961,-0.48
18/08/2017,4696.22,458.82,441.712,109.18,1.0011,0.21
21/08/2017,4701.82,459.38,432.226,108.98,0.9756,0.05
22/08/2017,4748.73,458.24,434.767,109.57,0.9974,0.45
23/08/2017,4732.76,459.79,440.342,109.04,0.9948,-0.24
24/08/2017,4723.03,459.03,435.465,109.56,1.0114,0.03
25/08/2017,4731.46,459.88,438.175,109.36,1.0036,-0.44
28/08/2017,4733.97,460.39,433.491,109.25,1.0189,0.41
29/08/2017,4738.62,461.23,435.526,109.71,1.0076,0.23
30/08/2017,4761.72,460.92,427.698,110.24,1.0101,0.55
31/08/2017,4789.18,461.69,445.668,109.98,0.991,0.04
01/09/2017,4338.62,445.18,484.842,116.03,0.4974,-0.38
02/09/2017,4419.4,445.32,485.353,113.25,0.5381,0.48
03/09/2017,4538.36,439.2,452.827,114.95,0.7262,-0.18
05/09/2017,4611.21,448.17,419.536,113.98,0.8942,0.04
06/09/2017,4689.79,456.35,413.201,110.32,0.996,-1.6
08/09/2017,4784.94,457.1,443.62,110.07,1.0445,-0.23
10/09/2017,4940.16,,471.623,112.68,1.0622,0.57
11/09/2017,5023.01,455.87,543.511,113.47,1.2229,-0.82
13/09/2017,4843.04,459.56,464.551,110.49,1.0343,-0.61
14/09/2017,4839.29,459.43,467.462,110.24,1.0432,0.01
15/09/2017,4848.84,459.13,469.258,110.83,1.0265,-0.25
18/09/2017,4856.08,458.27,467.431,111.57,1.0125,0.48
19/09/2017,4861.52,457.88,464.39,111.59,1.0267,0.75
20/09/2017,4864.61,456.61,472.55,112.22,1.0279,-0.3
21/09/2017,4849.95,456.59,473.752,112.48,1.0279,0.04
22/09/2017,4853.2,457.18,476.142,111.99,1.0202,-0.35
25/09/2017,4842.41,458.74,492.565,111.73,1.0074,-1.48
26/09/2017,4843.14,458.44,489.099,112.24,1.0496,-0.06
27/09/2017,4862.93,455.87,486.821,112.84,1.0458,0.81
28/09/2017,4869.81,456.04,483.185,112.34,1.047,0.47
29/09/2017,4887.97,455.34,480.398,112.51,1.0405,0.41
01/10/2017,4338.64,445.03,473.416,115.77,0.5076,0.71
02/10/2017,4435.42,444.8,494.547,113.22,0.533,-0.31
03/10/2017,4553.28,439.91,445.606,114.79,0.7414,-0.2
04/10/2017,4530.57,448.52,484.568,110.94,0.8025,-0.91
05/10/2017,4618.19,448.01,431.709,114.28,0.8891,0.03
07/10/2017,4689.25,451.34,399.5,114.04,1.0265,0.41
08/10/2017,4717.4,458.07,436.302,109.2,1.0304,-0.47
10/10/2017,4951.77,455.16,478.6,112.45,1.0723,-0.01
11/10/2017,5020.31,453.59,540.746,113.53,1.2202,-0.11
13/10/2017,4957.27,457.32,483.654,111.82,1.0673,-0.03
16/10/2017,4966.05,456.29,488.878,112.19,1.0622,0.26
17/10/2017,4969.38,456.57,488.723,112.2,1.0878,-0.21
18/10/2017,4973.28,455.25,490.946,112.94,1.0878,0.17
19/10/2017,4975.32,455.86,483.996,112.54,1.0852,-0.21
20/10/2017,5001.11,453.88,489.107,113.52,1.103,0.13
23/10/2017,4981.37,454.2,486.518,113.43,1.0876,0.42
24/10/2017,4989.56,453.29,494.179,113.9,1.1108,0.66
25/10/2017,4966.29,452.05,494.704,113.74,1.098,-0.09
26/10/2017,4972.6,451.78,501.601,113.98,1.0954,0.32
27/10/2017,5012.75,452.71,510.877,113.67,1.0928,0.97
30/10/2017,4997.15,454.74,514.832,113.18,1.0927,-0.17
31/10/2017,5002.03,454.51,517.822,113.64,1.1312,0.38
01/11/2017,4351.32,445.36,485.729,115.41,0.5076,0.66
04/11/2017,4524.71,450.81,486.988,109.62,0.8077,0.14
05/11/2017,4609.69,448.45,435.862,113.86,0.8738,0.13
07/11/2017,4685.64,451.7,404.917,113.94,1.0369,0.01
08/11/2017,4723.73,458.95,437.663,109.19,1.0316,0
09/11/2017,4822.8,461.92,454.258,109.39,1.0341,0.31
10/11/2017,4960.79,455.12,481.756,112.5,1.0878,0.42
12/11/2017,5181.75,454.54,547.827,113.56,1.2865,-0.28
13/11/2017,5025.36,453.53,538.475,113.62,1.2074,0.82
14/11/2017,5014.53,454.12,529.087,113.46,1.2408,0.92
15/11/2017,4987.96,455.62,526.54,112.88,1.2382,-0.12
16/11/2017,5030.48,454.79,522.795,113.06,1.2535,0.31
17/11/2017,5017.45,454.94,533.076,112.1,1.2585,-1.19
20/11/2017,5024.01,454.29,529.112,112.62,1.2584,0.45
21/11/2017,5056.95,454.54,531.098,112.45,1.2714,0.93
22/11/2017,5053.6,456.11,536.506,111.22,1.2841,-0.88
23/11/2017,,,,111.22,1.2841,
24/11/2017,5064.23,455.53,540.479,111.53,1.261,0.49
27/11/2017,5062.85,456.18,539.767,111.09,1.2431,0.14
28/11/2017,5112.91,455.82,538.931,111.48,1.2765,-0.47
29/11/2017,5111.68,454.65,532.533,111.93,1.2841,-2.29
30/11/2017,5155.44,453.21,533.408,112.54,1.256,0.49
01/12/2017,4342.09,445.66,493.585,114.72,0.5127,-0.53
04/12/2017,4507.76,450.91,484.418,109.03,0.8026,-0.6
05/12/2017,4602.96,450.78,435.618,113.38,0.8687,0.31
06/12/2017,4685.54,455.94,414.171,109.95,0.9959,-1.23
07/12/2017,4720.28,453.06,406.76,113.17,1.0419,0.31
09/12/2017,4839.31,460.4,457.465,110.17,1.0267,-0.53
10/12/2017,4952.85,455.82,476.166,112.28,1.0712,0.62
12/12/2017,5189.96,454.01,536.976,113.55,1.325,-0.6
13/12/2017,5187.68,455.98,529.12,112.54,1.2969,0.57
14/12/2017,5167.45,456.03,536.416,112.39,1.3019,0.47
15/12/2017,5214.1,455.63,536.35,112.6,1.312,0.25
18/12/2017,5242.28,454.59,538.635,112.55,1.3375,-0.09
19/12/2017,5225.43,452.25,542.851,112.89,1.3658,-0.06
20/12/2017,5221.79,451.17,548.951,113.4,1.3734,-0.28
21/12/2017,5232.16,451.61,551.711,113.33,1.3402,-0.73
22/12/2017,5229.79,451.45,554.301,113.29,1.3222,0.11
25/12/2017,,,,113.26,1.3222,
26/12/2017,5224.51,452.23,569.199,113.23,1.3298,-0.38
27/12/2017,5229.01,454,565.197,113.35,1.4321,0.59
28/12/2017,5239.59,453.29,566.676,112.87,1.3759,-0.08
29/12/2017,5212.76,454.17,572.78,112.69,1.3757,-0.18
01/01/2018,,,,112.63,1.3757,
02/01/2018,5508.7,442.63,602.379,109.4,1.478,-0.18
03/01/2018,5238.18,442.5,555.105,106.24,1.6109,-0.85
05/01/2018,5206.31,438.98,642.268,109.86,1.8309,0.43
06/01/2018,5376.29,442.57,679.499,109.54,1.9046,0.59
08/01/2018,5544.19,441.46,649.276,111.73,2.0176,1.11
10/01/2018,5784.45,441.03,765.95,113.93,2.1937,-0.12
11/01/2018,5426.33,440.68,661.922,112.72,2.3147,-0.98
15/01/2018,,,,110.54,1.437,
16/01/2018,5416.86,450.05,594.184,110.45,1.419,-0.16
17/01/2018,5467.85,448.82,595.943,111.29,1.4398,1
18/01/2018,5459.5,447.81,595.446,111.11,1.427,0.41
19/01/2018,5483.57,446.92,589.48,110.77,1.4268,0.55
22/01/2018,5527.89,446.13,592.676,110.92,1.4166,-0.28
23/01/2018,5540.13,447.53,600.427,110.31,1.4348,0.05
24/01/2018,5537.03,446.53,604.358,109.22,1.4296,-0.18
25/01/2018,5540.38,447.63,604.382,109.41,1.4168,0.61
26/01/2018,5606.08,446.23,606.143,108.58,1.4115,0.6
29/01/2018,5568.67,445.15,598.747,108.96,1.4038,-0.13
30/01/2018,5508.36,444.31,592.431,108.78,1.4424,0.31
31/01/2018,5511.21,444.34,595.581,109.19,1.4551,0.27
01/02/2018,5256.28,452.46,570.302,112.29,1.3884,-0.64
02/02/2018,5392.21,440.08,593.109,110.17,1.4728,0.14
03/02/2018,5265.24,440.68,559.827,105.75,1.6387,-0.18
04/02/2018,5057.69,446.22,589.176,105.89,1.7153,-0.17
05/02/2018,5168.79,439.45,644.321,109.84,1.8231,0.4
07/02/2018,5367.49,444.75,687.646,110.9,1.9249,0.57
08/02/2018,5572.08,442.06,658.336,111.66,2.0021,0.83
10/02/2018,5782.37,441.82,764.547,113.65,2.2073,-1.09
11/02/2018,5392.53,438.35,661.42,113.2,2.3142,-0.08
13/02/2018,5202.22,440.8,542.63,107.82,1.5829,0.61
14/02/2018,5273.43,438.23,556.385,107.01,1.5726,0.22
15/02/2018,5338.35,438.86,556.235,106.13,1.5879,0.28
16/02/2018,5340.82,439.4,560.866,106.21,1.5901,-0.16
19/02/2018,,,,106.59,1.5901,
20/02/2018,5309.99,439.05,565.483,107.33,1.5952,0.3
21/02/2018,5280.91,437.69,566.378,107.78,1.639,0.78
22/02/2018,5286.5,438.55,574.75,106.75,1.6338,0.2
23/02/2018,5371.56,440.09,582.861,106.89,1.6387,0.05
26/02/2018,5435.38,440.63,585.114,106.93,1.6387,0.1
27/02/2018,5367.09,438.89,578.445,107.33,1.6596,0.27
28/02/2018,5308.09,440.2,562.906,106.68,1.6518,0.53
01/03/2018,5289.92,453.07,581.205,112.51,1.3913,0.21
04/03/2018,5121.7,444.47,593.502,106.61,1.7388,-0.15
05/03/2018,5157.7,440.14,646.637,109.19,1.823,0.89
07/03/2018,5340.93,445.71,691.776,110.59,1.9613,-0.64
08/03/2018,5598.71,443.26,657.032,111.25,2.0018,-0.8
09/03/2018,,447.57,,111.07,2.0938,
10/03/2018,5786.48,438.51,778.008,114.53,2.2174,0.13
12/03/2018,5538.86,446.89,559.092,113.66,2.332,0.24
13/03/2018,5412.75,441.46,563.283,106.58,1.703,-0.06
14/03/2018,5383.27,442.51,565.149,106.32,1.7489,0.34
15/03/2018,5379.39,442.3,566.753,106.34,1.7616,0.26
16/03/2018,5388.74,441.58,576.155,106.01,1.7691,-0.41
19/03/2018,5312.23,441.87,573.869,106.1,1.7562,0.45
20/03/2018,5320.2,440.72,585.115,106.53,1.7874,1.39
21/03/2018,5310.96,439.97,601.622,106.05,1.7413,-0.31
22/03/2018,5177.52,442.48,595.604,105.28,1.7105,-0.94
23/03/2018,5069.03,442.78,607.905,104.74,1.7154,-0.33
26/03/2018,5206.69,442.33,605.541,105.41,1.7383,1.28
27/03/2018,5116.75,444.22,605.132,105.34,1.7516,-1.82
28/03/2018,5102.69,444.49,599.024,106.85,1.7183,-1.2
29/03/2018,5173.19,445.7,603.701,106.43,1.7001,0.55
30/03/2018,,445.7,,106.28,1.7001,
01/04/2018,5312.33,452.78,583.199,112.75,1.3964,-0.2
04/04/2018,5181.31,444.34,592.478,106.78,1.6953,0.08
05/04/2018,5224.71,440.25,657.649,109.12,1.8253,-0.39
06/04/2018,5400.5,441.24,667.084,109.82,1.9019,0.13
07/04/2018,,,,110.49,1.9613,
09/04/2018,5721.86,446.05,699.758,111.41,2.1091,0.72
10/04/2018,5740.56,437.39,762.917,113.91,2.2121,-0.84
12/04/2018,5359.91,449.1,562.746,112.77,2.4071,0.68
13/04/2018,5207.57,443.26,631.165,107.35,1.7486,-0.83
16/04/2018,5249.94,443.23,621.428,107.12,1.7409,0
17/04/2018,5305.9,443.81,622.862,107,1.7797,1.08
18/04/2018,5310.32,442.06,639.305,107.23,1.8078,0.05
19/04/2018,5280.57,440.63,641.706,107.37,1.8102,0.62
20/04/2018,5235.75,439.44,643.844,107.66,1.7997,0.04
23/04/2018,5236.04,438.7,649.732,108.71,1.8175,-0.29
24/04/2018,5166.1,438.52,641.513,108.82,1.8488,-1.03
25/04/2018,5175.59,437.28,642.95,109.43,1.8436,-0.54
26/04/2018,5229.61,438.35,648.69,109.3,1.8077,0.97
27/04/2018,5235.73,439.41,647.933,109.05,1.8023,0.31
30/04/2018,5193.04,440.17,655.934,109.34,1.7996,0.22
01/05/2018,5349.69,452.04,579.366,113.05,1.3936,0.61
02/05/2018,5171.26,442.27,584.493,109.09,1.4804,-0.23
03/05/2018,5323.36,440.03,570.079,106.2,1.6565,-0.4
04/05/2018,5217.62,443.03,595.577,107.39,1.7054,-0.38
06/05/2018,5404.62,442.03,667.386,109.79,1.9332,0.35
07/05/2018,5388.28,445.67,688.559,110.64,1.9433,-0.32
09/05/2018,5705.86,446.16,691.742,111.53,2.1303,-1.46
10/05/2018,5708.9,436.45,759.609,113.72,2.209,0.07
11/05/2018,5422.88,438.94,664.635,113.19,2.3115,-0.13
12/05/2018,,,558.623,113.19,2.4071,
14/05/2018,5359.66,438.52,687.815,109.66,1.8942,-0.36
15/05/2018,5323.23,435.73,691.045,110.35,1.9,-0.11
16/05/2018,5346.33,435.25,699.156,110.4,1.8973,-0.04
17/05/2018,5343.29,434.95,699.992,110.77,1.8998,0.2
18/05/2018,5329.66,436.41,693.55,110.78,1.8816,0.64
21/05/2018,5369.19,436.58,700.05,111.05,1.8994,0.23
22/05/2018,5352.45,436.61,703.016,110.9,1.9204,-0.23
23/05/2018,5369.99,438.8,705.272,110.08,1.905,0.4
24/05/2018,5359.32,439.49,696.699,109.26,1.8921,0.13
25/05/2018,5347.31,441.07,675.962,109.41,1.8891,-0.6
28/05/2018,,,,109.42,1.8891,
29/05/2018,5285.7,446.86,668.026,108.77,1.8737,-0.09
30/05/2018,5353.76,444.19,687.33,108.91,1.9127,0.27
31/05/2018,5318.1,444.98,686.035,108.82,1.8946,0.42
02/06/2018,5262.02,443.27,577.568,109.56,1.5165,0.78
03/06/2018,5337.69,440.18,572.28,106.13,1.6621,0.38
04/06/2018,5103.35,444.95,584.904,106.93,1.7077,-0.57
06/06/2018,5451.09,440.22,665.912,110.18,1.9331,0.02
07/06/2018,5434.36,446.07,686.105,110.47,1.9404,0.1
08/06/2018,5619.05,443.9,661.967,111.4,2.0068,0.35
09/06/2018,5686.7,447.11,684.889,110.75,2.125,0.04
11/06/2018,5457.25,438.46,655.231,113.43,2.338,-0.15
12/06/2018,5353.43,450.82,545.725,112.68,2.4018,0.53
13/06/2018,5459.21,440.24,679.667,110.34,1.9203,0.23
14/06/2018,5474.37,441.35,672.06,110.63,1.9228,-0.2
15/06/2018,5469.37,442.09,649.522,110.66,1.9174,-0.9
18/06/2018,5457.83,442.17,666.157,110.55,1.9198,0.78
19/06/2018,5436.13,443.33,663.526,110.06,1.923,-0.67
20/06/2018,5445.43,442.25,660.805,110.36,1.9229,0.31
21/06/2018,5411.4,443.31,647.238,109.99,1.9279,-0.32
22/06/2018,5421.63,443.27,669.677,109.97,1.9071,-0.64
25/06/2018,5347.23,444.24,662.937,109.77,1.884,-1.14
26/06/2018,5359.01,444.08,677.111,110.06,1.9153,0.43
27/06/2018,5312.89,445.91,688.885,110.26,1.9178,-0.34
28/06/2018,5346.44,445.2,690.256,110.49,1.9126,0.49
29/06/2018,5350.83,445.24,704.701,110.76,1.9123,-0.01
02/07/2018,5235.84,440.89,566.037,109.33,1.5419,0.15
03/07/2018,5335.47,440.07,559.694,106.07,1.6748,0.8
05/07/2018,5242.87,440.18,669.169,109.09,1.8252,0.35
06/07/2018,5448.18,441.63,683.892,109.7,1.9202,-0.9
08/07/2018,5634.98,442.71,670.227,111.38,2.0433,0.28
09/07/2018,5674.58,444.89,687.883,110.99,2.1298,-0.24
11/07/2018,5573.06,438.42,654.729,113.52,2.3533,1.69
12/07/2018,5229.44,451.91,559.51,112.69,2.386,-0.54
13/07/2018,5518.33,446.26,671.443,112.38,1.966,0.2
16/07/2018,5512.92,445.5,641.385,112.29,1.9761,0.38
17/07/2018,5534.91,445.33,645.438,112.88,2.0075,0.41
18/07/2018,5546.86,445.05,651.812,112.86,1.9971,0.38
19/07/2018,5525.51,446.01,649.437,112.47,1.9842,-0.08
20/07/2018,5520.5,444.58,653.759,111.41,1.9685,0.26
23/07/2018,5530.66,442.39,657.081,111.35,1.9556,0.38
24/07/2018,5557.37,442.88,661.314,111.2,1.9844,-0.37
25/07/2018,5607.99,443.38,667.155,110.98,1.992,1.09
26/07/2018,5590.99,442.1,673.265,111.23,1.9816,-0.98
27/07/2018,5554.31,442.57,669.729,111.05,1.9813,-1.33
30/07/2018,5522.81,442.27,676.717,111.04,1.9812,-1.42
31/07/2018,5549.96,442.66,664.605,111.86,2.0203,0.07
01/08/2018,5358.68,451.97,580.807,113.09,1.4063,0.16
02/08/2018,5040.06,440.39,560.326,108.74,1.5393,-1.13
03/08/2018,5360.73,440.69,553.395,106.23,1.6543,-0.12
05/08/2018,5241.53,439.58,657.669,109.13,1.8539,0.47
06/08/2018,5465.42,441.68,676.91,109.55,1.9071,-0.1
08/08/2018,5633.67,442.83,649.261,110.98,2.0483,0.32
10/08/2018,5706.66,,757.481,113.23,2.209,-1.25
11/08/2018,5562,437.72,642.403,114.07,2.348,0.39
13/08/2018,5566.36,446.03,651.946,110.7,2.0375,-0.01
14/08/2018,5602.41,445.47,650.731,111.15,2.0664,0.39
15/08/2018,5560.85,446.99,635.747,110.74,2.0534,-1.09
16/08/2018,5606.56,446.33,641.595,110.9,2.0456,-0.38
17/08/2018,5625.66,446.33,644.493,110.5,2.0325,-0.34
20/08/2018,5639.53,448.13,649.073,110.07,2.0324,0.15
21/08/2018,5651.39,447.46,652.151,110.31,2.0614,0.17
22/08/2018,5649.31,448.25,671.508,110.56,2.0715,0.98
23/08/2018,5640.1,448.28,671.725,111.29,2.0739,0.64
24/08/2018,5675.12,448.07,681.067,111.24,2.0864,0.29
27/08/2018,5719.3,447.43,684.493,111.08,2.0965,0.01
28/08/2018,5720.89,446.31,682.653,111.19,2.1099,0.2
29/08/2018,5754,446.34,693.162,111.68,2.1175,0.44
30/08/2018,5729.45,447.18,698.214,110.98,2.0969,0.28
31/08/2018,5730.8,447.57,694.853,111.03,2.0938,0.28
01/09/2018,5367.26,449.95,589.715,112.65,1.4245,0.52
02/09/2018,5116.99,441.29,542.886,108.8,1.5545,0.58
03/09/2018,5454.03,439.95,569.473,106.82,1.6592,0.63
04/09/2018,5121.9,444.67,598.147,106.77,1.7076,0.58
05/09/2018,5292.9,438.44,678.598,109.74,1.8794,0.21
07/09/2018,5483.89,445.16,694.758,110.85,1.9505,0.49
08/09/2018,5627,443.86,647.063,111.08,2.0431,0.08
10/09/2018,5700.23,437.18,766.594,112.96,2.2345,0.45
11/09/2018,5511.79,439.16,638.074,113.83,2.3448,0.04
13/09/2018,5740.75,444.3,700.454,111.92,2.1327,0.19
14/09/2018,5743.19,443.29,699.176,112.06,2.1426,-0.16
17/09/2018,5711.29,443.1,699.39,111.85,2.1476,-1.33
18/09/2018,5742.18,441.63,707.763,112.36,2.1612,0.33
19/09/2018,5749.39,440.5,711.246,112.28,2.161,-1.12
20/09/2018,5794.72,440.65,705.129,112.49,2.1609,-0.2
21/09/2018,5792.72,440.96,705.262,112.59,2.1631,-0.34
24/09/2018,5772.36,440.77,725.496,112.8,2.1655,1.33
25/09/2018,5765.25,439.99,731.881,112.97,2.2047,1.26
26/09/2018,5746.27,441.39,727.668,112.73,2.1918,0.13
27/09/2018,5763.22,441.57,733.329,113.38,2.184,0.21
28/09/2018,5763.42,441.71,745.244,113.7,2.1964,0.28
01/10/2018,5361.33,449.77,593.042,111.44,1.4194,-0.23
04/10/2018,5207.73,444.25,617.827,107.2,1.7209,0.39
05/10/2018,5343.7,439.14,681.515,109.4,1.8844,-0.16
07/10/2018,5503.05,444.73,701.744,111,1.9691,-0.19
08/10/2018,5588.66,446.56,653.535,110.83,2.0427,0.72
09/10/2018,5685.34,445.15,692.839,111.13,2.1245,-0.04
10/10/2018,5512.94,436.74,749.503,112.27,2.2584,-1.57
12/10/2018,5238.7,451.74,543.79,113.33,2.373,0.78
15/10/2018,5444.61,438.87,729.598,111.77,2.2731,-0.97
16/10/2018,5561.8,439.14,735.177,112.25,2.297,0.99
17/10/2018,5560.62,438.45,722.433,112.65,2.3046,-0.18
18/10/2018,5481.13,438.74,714.495,112.21,2.3044,-0.15
19/10/2018,5479.3,437.96,719.167,112.55,2.304,-0.56
22/10/2018,5455.88,438.3,720.937,112.82,2.3013,1.25
23/10/2018,5426.08,439.39,691.125,112.44,2.3227,-0.37
24/10/2018,5258.61,440.85,691.351,112.26,2.3276,-0.41
25/10/2018,5356.54,440.5,697.84,112.42,2.3249,1.01
26/10/2018,5263.74,442.6,704.965,111.91,2.3193,-0.16
29/10/2018,5229.28,442.39,702.468,112.37,2.3038,-1.13
30/10/2018,5311.67,441.67,689.62,113.13,2.3227,0.03
31/10/2018,5369.49,440.1,681.402,112.94,2.3251,0.8
01/11/2018,5399.46,450.36,593.386,111.26,1.427,-0.33
04/11/2018,5179.19,444.54,626.981,106.79,1.7208,-0.53
05/11/2018,5354.69,439.14,679.017,109.39,1.8995,0.15
06/11/2018,5471.29,441.03,677.018,110.03,1.8968,-0.64
07/11/2018,5464.01,445.75,654.402,112.01,1.9536,0.02
09/11/2018,5706.99,443.76,707.92,111.63,2.1381,0.83
10/11/2018,5399.54,439.77,724.339,112.16,2.2583,0.43
12/11/2018,5237.1,450.86,546.088,113.38,2.3868,0.73
13/11/2018,5395.37,440.86,596.834,113.81,2.337,-0.87
14/11/2018,5355.94,441.8,602.834,113.63,2.3712,-0.69
15/11/2018,5414.43,441.93,605.764,113.64,2.3557,0.54
16/11/2018,5426.86,443.45,607.159,112.83,2.3424,0.05
19/11/2018,5336.7,444.08,607.819,112.55,2.3474,-1.05
20/11/2018,5240.23,444.34,569.729,112.77,2.3791,-0.74
21/11/2018,5256.61,443.94,578.893,113.06,2.3967,-0.18
22/11/2018,,,,112.95,2.3967,
23/11/2018,5222.43,444.28,535.321,112.96,2.3962,0.04
26/11/2018,5304.17,443.83,548.622,113.58,2.3935,0.1
27/11/2018,5321.52,444.34,547.663,113.79,2.3893,0.54
28/11/2018,5444.12,444.89,536.038,113.68,2.3789,1
29/11/2018,5433.49,445.24,543.125,113.48,2.3531,0.29
30/11/2018,5478.91,446.09,538.73,113.57,2.3424,-0.28
01/12/2018,5435.92,449.72,598.688,111.06,1.437,0.01
02/12/2018,5188.37,440.3,541.65,108.66,1.5697,0.54
03/12/2018,5447.1,440.82,565.41,106.42,1.6744,-0.52
04/12/2018,5222.55,443.07,626.485,107.33,1.7437,1.25
06/12/2018,5481.07,441.02,672.255,110.37,1.9153,0.12
07/12/2018,5512.36,445.45,664.341,112.55,1.9612,0.54
09/12/2018,5709.08,444.32,714.258,111.26,2.1354,-0.83
10/12/2018,5476.83,439.55,726.198,112.21,2.263,1.75
11/12/2018,5403.19,,637.926,113.84,2.3448,-0.3
